Function              ULPs                          Input                         Output                Tests
exp2          0.8747606277                     0xc2fcd824                       0x5f8724           2249523202
atan          0.8521080017                     0xbf3133b9                     0xbf1b0000           4278190081
sqrt          0.5000000000                       0x60de27                     0x1fdeb3c8           2139095040
sinh          2.4140872955                     0xc2b2bd8a                     0xff748a97           2238032378
tan           0.7998571396                     0xd170ec32                     0xc0ffd53c           4278190081
asinh         1.5277681351                     0xbdf6422d                     0xbdf5ab3f           4278190081
asin          0.7298917770                     0xbf003007                     0xbf06420b           2130706435
cospi         0.5000705719                     0xbed84b69                     0x3e770414           4278190080
exp10         1.0477924347                     0x4082da24                     0x463fd818           2219674257
acosh         1.9944944382                     0x3f80fde1                     0x3dfec5dd           1073741826
log10         0.5866947174                     0x3f886f01                     0x3ce30304           2139095041
sinpi         0.5000705719                     0xbda3f50f                     0xbe7ed63c           4278190080
exp           0.8934688568                     0x41d5850f                     0x52b5b58b           2239758569
cosh          2.4140872955                     0xc2b2bd8a                     0x7f748a97           2238032379
cbrt          0.5000000000                     0xff7afd13                     0xd4c9da4d           4278190081
log           0.5507249832                     0x3f886449                     0x3d820cc5           2139095041
atanh         1.9411382675                     0xbbff65bf                     0xbbff6710           2130706433
log1p         0.5635538101                     0x3da7f157                     0x3da1695a           3204448257
log2          0.5707292557                     0x3f8a6cff                     0x3de75c21           2139095041
tanpi         0.5000820160                     0xbe7ffa56                     0xbf7ff71b           4278190080
acos          0.9179248810                     0xbf001bc1                     0x40061296           2130706435
tanh          1.3663692474                     0xbe0085d0                     0xbdffb443           2183158121
cos           0.5009002686                     0xf4bdad16                     0x3f6638e3           4278190081
sin           0.5009002686                     0xf99d581a                     0xbf7a54f3           4278190081
