Function              ULPs                          Input                         Output                Tests
exp2          0.7587532997             0xc08ff04149ccfdc0                0xfa67bdf3f25f6          13775094148
atan          0.8525094986             0x3fe66340e55ce1ad             0x3fe388f4792eaa82          18443002540
sqrt          0.5000000000                0x217b9a3c021fc             0x1fe7254f0a0fb364          23709682418
sinh          1.9222135544             0xc08633c654fee2ba             0xffefdf25fc26e7c0          23702916724
tan           1.0414724350             0x524e608f1390d9f0             0xbfe9942a10545924          18693623932
asinh         1.5527753830             0x3fe0a9f0abd3d038             0x3fdffae796d604f8          15313993634
asin          0.8815574646             0xbfe012d405d9408e             0xbfe0d7142df49690          28884011020
cospi         0.9097290039             0xc1685484783074d9             0x3fe70b416cc36e1e          27455885860
exp10         0.7585949898             0xc0733b54590efac2                0xe1525316c697c          24004809868
acosh         2.0152511597             0x3ff01ca48a3e75b5             0x3fbe41db37823ab4          21778279324
log10         0.6261129379             0x3ff10f12374877e3             0x3f9c7f8d2e32f5e9          17515452364
sinpi         0.9081516266             0xc160c2b537f44113             0x3fe6baa70b0f2d3a          23496667156
exp           0.7575774193             0xc086251620687bf3                0xc980224219398          32446565428
cosh          1.9222135544             0xc08633c654fee2ba             0x7fefdf25fc26e7c0          34457676796
cbrt          0.6670742035             0x9ec0edb6c7fa500f             0xb4e04dc0b189b6cf          35003831524
log           0.5551567078             0x3ff14fad2c09e275             0x3fb42a13ec2691dc          22568962084
atanh         1.9880361557             0x3f5ff275c5453b00             0x3f5ff2786c8f2b02          31533156148
log1p         0.5656337738             0x3fb300240b87b096             0x3fb25417bd05ba94          24852795412
log2          0.5981225967             0x3ff14f1f857cab89             0x3fbd0b7f95155754          18707470156
tanpi         2.4517974854             0xc16daa18c7ec686b             0xbfef85d098ea93ef          26232941620
acos          0.9006986618             0xbfe0b7c63033d6c0             0x4000f6c7f5db3b94          26590058380
tanh          1.5872955322             0x3fe0108b83c4bbc8             0x3fddad53a45da5b2          35662764484
cos           0.8252658844             0xfa14e4cb79b5b5a2             0x3fe70f851fbdea52          26920755796
sin           0.8293628693             0x4655a8e729e79340             0x3fe6deadddde6752          24285228748
