Function              ULPs                          Input                         Output                           MPFR                Tests
exp2          0.8747606277         -1.264221496582031e+02          8.772851456680947e-39          8.772852682481670e-39           2249523202
atan          0.8521080017         -6.921954751014709e-01         -6.054687500000000e-01         -6.054688007895948e-01           4278190081
sqrt          0.5000000000          8.895900876131773e-39          9.431808027422845e-20          9.431808350540271e-20           2139095040
sinh          2.4140872955         -8.937019348144531e+01         -3.250512305818474e+38         -3.250512795453548e+38           2238032378
tan           0.7998571396         -6.467217817600000e+10         -7.994779586791992e+00         -7.994779205390387e+00           4278190081
asinh         1.5277681351         -1.202434077858925e-01         -1.199555322527886e-01         -1.199555208700289e-01           4278190081
asin          0.7298917770         -5.007328391075134e-01         -5.244452357292175e-01         -5.244451922242774e-01           2130706435
cospi         0.5000705719         -4.224503338336944e-01          2.412264943122864e-01          2.412264868606542e-01           4278190080
exp10         1.0477924347          4.089128494262696e+00          1.227802343750000e+04          1.227802446073480e+04           2219674257
acosh         1.9944944382          1.007747769355774e+00          1.244008317589760e-01          1.244008466191176e-01           1073741826
log10         0.5866947174          1.065887570381164e+00          2.771139889955520e-02          2.771139780675114e-02           2139095041
sinpi         0.5000705719         -8.005725592374802e-02         -2.488641142845154e-01         -2.488641068328832e-01           4278190080
exp           0.8934688568          2.668997001647949e+01          3.902174330880000e+11          3.902174623651874e+11           2239758569
cosh          2.4140872955         -8.937019348144531e+01          3.250512305818474e+38          3.250512795453548e+38           2238032379
cbrt          0.5000000000         -3.336210354172208e+38         -6.935607246848000e+12         -6.935606984704000e+12           4278190081
log           0.5507249832          1.065560460090637e+00          6.350091844797134e-02          6.350091434475047e-02           2139095041
atanh         1.9411382675         -7.794111501425505e-03         -7.794268429279327e-03         -7.794269333192272e-03           2130706433
log1p         0.5635538101          8.200328797101974e-02          7.881422340869904e-02          7.881421920989595e-02           3204448257
log2          0.5707292557          1.081451296806336e+00          1.129686906933784e-01          1.129686949456428e-01           2139095041
tanpi         0.5000820160         -2.499783933162689e-01         -9.998642802238464e-01         -9.998642504166355e-01           4278190080
acos          0.9179248810         -5.004234910011292e-01          2.094884395599365e+00          2.094884176749020e+00           2130706435
tanh          1.3663692474         -1.255104541778564e-01         -1.248555406928062e-01         -1.248555305125620e-01           2183158121
cos           0.5009002686         -1.202215217461047e+32          8.993055224418640e-01          8.993055522978466e-01           4278190081
sin           0.5009002686         -1.021221898459143e+35         -9.778587222099304e-01         -9.778586923539478e-01           4278190081
