Function              ULPs                          Input                         Output                           MPFR                Tests
exp2          0.7587532997         -1.022031879045004e+03         2.176445931467605e-308         2.176445931467605e-308          13775094148
atan          0.8525094986          6.996159057371663e-01          6.104681364862047e-01          6.104681364862049e-01          18443002540
sqrt          0.5000000000         2.910224700875227e-309         5.394649850430727e-155         5.394649850430727e-155          23709682418
sinh          1.9222135544         -7.104718418038312e+02        -1.790484012068188e+308        -1.790484012068188e+308          23702916724
tan           1.0414724350          3.021455809726828e+88         -7.993364638266809e-01         -7.993364638266810e-01          18693623932
asinh         1.5527753830          5.207446437839343e-01          4.996890042312566e-01          4.996890042312568e-01          15313993634
asin          0.8815574646         -5.022983659964824e-01         -5.262547395293087e-01         -5.262547395293086e-01          28884011020
cospi         0.9097290039         -1.275600375591509e+07          7.201239704404008e-01          7.201239704404006e-01          27455885860
exp10         0.7585949898         -3.077080927453172e+02         1.958426399083836e-308         1.958426399083836e-308          24004809868
acosh         2.0152511597          1.006992855086861e+00          1.181923876303966e-01          1.181923876303966e-01          21778279324
log10         0.6261129379          1.066179481458214e+00          2.783032030560220e-02          2.783032030560221e-02          17515452364
sinpi         0.9081516266         -8.787369748566185e+06          7.102847305299413e-01          7.102847305299412e-01          23496667156
exp           0.7575774193         -7.086358040011240e+02         1.751381037582859e-308         1.751381037582860e-308          32446565428
cosh          1.9222135544         -7.104718418038312e+02         1.790484012068188e+308         1.790484012068188e+308          34457676796
cbrt          0.6670742035        -1.505125107286749e-160         -5.319337343837972e-54         -5.319337343837971e-54          35003831524
log           0.5551567078          1.081952259088351e+00          7.876705661198663e-02          7.876705661198660e-02          22568962084
atanh         1.9880361557          1.949896822299457e-03          1.949899293537783e-03          1.949899293537782e-03          31533156148
log1p         0.5656337738          7.422089845175813e-02          7.159565319828181e-02          7.159565319828183e-02          24852795412
log2          0.5981225967          1.081817170556606e+00          1.134567011807495e-01          1.134567011807495e-01          18707470156
tanpi         2.4517974854         -1.555271024760838e+07         -9.850848185202476e-01         -9.850848185202478e-01          26232941620
acos          0.9006986618         -5.224333707289688e-01          2.120498581650688e+00          2.120498581650688e+00          26590058380
tanh          1.5872955322          5.020196508029295e-01          4.637040238509044e-01          4.637040238509043e-01          35662764484
cos           0.8252658844        -1.185200862002844e+280          7.206445331533564e-01          7.206445331533565e-01          26920755796
sin           0.8293628693          6.864257416810809e+30          7.146825154661462e-01          7.146825154661464e-01          24285228748
