Function              ULPs                          Input                         Output                           MPFR                Tests                 Infs
exp2          0.7583902134         -1.022038499612291e+03         2.166481043190147e-308         2.166481043190147e-308          17256798232                    0
atan          0.8553926979          6.876888252080958e-01          6.024155556633197e-01          6.024155556633199e-01          32516031340                    0
sqrt          0.4999999999          9.999999999999998e-01          9.999999999999998e-01          9.999999999999998e-01           6123542462                    0
sinh          1.9222140065         -7.104718418038312e+02        -1.790484012068188e+308        -1.790484012068188e+308           5011718176                    0
tan           1.0343104196         3.330361623822067e+162          7.994174782975907e-01          7.994174782975908e-01          15201528028                    0
asinh         1.5147514844         -2.523285486332786e-01         -2.497248651072796e-01         -2.497248651072796e-01          16060825430                    0
asin          0.8894035865          5.092937592221542e-01          5.343639462220866e-01          5.343639462220867e-01          30504758428                    0
cospi         0.9086478699         -5.510750440552483e+03         -7.080847651782185e-01         -7.080847651782184e-01          36901327528                    0
exp10         0.7584163735         -3.076759798403782e+02         2.108726033130747e-308         2.108726033130748e-308          12041505568                    0
acosh         1.9830515063          1.006998687305756e+00          1.182416077650830e-01          1.182416077650830e-01          10176811300                    0
log10         0.5765028921          1.066896051752858e+00          2.812210794436206e-02          2.812210794436206e-02           7174377508                    0
sinpi         0.9040694538          8.462443268961342e+06         -7.479491928971185e-01         -7.479491928971184e-01          18328927888                    0
exp           0.7552424845         -7.085423776503606e+02         1.922893324916360e-308         1.922893324916360e-308           9928848052                    0
cosh          1.9222140065         -7.104718418038312e+02         1.790484012068188e+308         1.790484012068188e+308          14731985284                    0
cbrt          0.6670074538         6.034007249952331e+179          8.450231544815804e+59          8.450231544815802e+59          10223491948                    0
log           0.5533034639          1.074164110435218e+00          7.154278742578923e-02          7.154278742578922e-02          14322321316                    0
atanh         1.9815960510          1.951146593471232e-03          1.951149069464374e-03          1.951149069464374e-03          14891418904                    0
log1p         0.5676387404          7.416393834090197e-02          7.154262721346380e-02          7.154262721346381e-02           8786300692                    0
log2          0.5944690808          1.081966370442761e+00          1.136556581763256e-01          1.136556581763256e-01          10719598564                    0
tanpi         2.4448977865         -1.424813981572806e+01         -9.883798924573774e-01         -9.883798924573776e-01          23792646028             11623178
acos          0.8944558604         -5.238320168449930e-01          2.122139701518234e+00          2.122139701518233e+00          14900840032                    0
tanh          1.5838537925          5.027703132249951e-01          4.642930726219413e-01          4.642930726219411e-01          16660035628                    0
cos           0.8291325778          1.266225212635134e+20         -7.088624474458580e-01         -7.088624474458581e-01           8413416184                    0
sin           0.8251112297         6.109335847814636e+221          7.211443317500446e-01          7.211443317500446e-01          11841364072                    0
